,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_neighbors__algorithm,param_neighbors__n_neighbors,param_neighbors__weights,param_vectorizer__analyzer,param_vectorizer__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
206,0.13628379503885904,0.00414253322606108,0.10248748461405437,0.00201178240638779,kd_tree,7,distance,char,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5526315789473685,0.5082508250825083,0.6006600660066007,0.5538474900121592,0.03773571060087822,172
207,0.22997148831685385,0.0021041819626551493,0.14127635955810547,0.003208901055574624,kd_tree,7,distance,char,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5625,0.49504950495049505,0.6204620462046204,0.5593371837183718,0.05124827757156283,139
208,0.38146599133809406,0.02465459899850581,0.19570287068684897,0.00847513136082223,kd_tree,7,distance,char,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5625,0.5148514851485149,0.6303630363036303,0.5692381738173817,0.04739748131395557,61
209,0.15143640836079916,0.012484631151197814,0.11022130648295085,0.003244949106521967,kd_tree,7,distance,char,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5921052631578947,0.5511551155115512,0.5610561056105611,0.5681054947600023,0.01744513425188675,73
210,0.05694278081258138,0.004244204344522852,0.051054954528808594,0.0009154662676479266,kd_tree,7,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5822368421052632,0.5478547854785478,0.594059405940594,0.5747170111748017,0.019598088868177575,19
211,0.10346682866414388,0.0046407152300372,0.08655317624409993,0.003895526323827989,kd_tree,7,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5427631578947368,0.49174917491749176,0.5577557755775577,0.5307560361299287,0.028252976981556602,298
212,0.22151494026184082,0.04376745127414566,0.14833498001098633,0.022595140895341932,kd_tree,7,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5460526315789473,0.5148514851485149,0.5907590759075908,0.5505543975450177,0.031152207052061755,199
213,0.3706691265106201,0.040504082309170006,0.22566612561543783,0.013766386112380099,kd_tree,7,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5460526315789473,0.504950495049505,0.5643564356435643,0.5384531874240056,0.024840559683231598,271
214,0.36210068066914874,0.07113462560367767,0.1979383627573649,0.03310034309270442,kd_tree,7,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5592105263157895,0.5148514851485149,0.5808580858085809,0.551640032424295,0.027473649387430892,193
215,0.12228258450826009,0.003160729207847022,0.09216952323913574,0.001026990734690127,kd_tree,7,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'kd_tree', 'neighbors__n_neighbors': 7, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.569078947368421,0.5643564356435643,0.5874587458745875,0.5736313762955242,0.009965695873172602,25
216,0.019006729125976562,0.0008284442179816747,0.022326310475667317,0.0004527989318825366,brute,3,uniform,word,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5592105263157895,0.5445544554455446,0.5577557755775577,0.5538402524462972,0.006592854434005908,178
217,0.03966196378072103,0.0038638813060693973,0.02898724873860677,0.0008017707433008436,brute,3,uniform,word,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5263157894736842,0.5346534653465347,0.5577557755775577,0.5395750101325921,0.013298731364653244,259
218,0.060108343760172524,0.0007525626544535606,0.03255009651184082,0.0011701598111708508,brute,3,uniform,word,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5197368421052632,0.5445544554455446,0.5577557755775577,0.5406823577094552,0.01576080965033336,247
219,0.08664568265279134,0.002981841519631493,0.03735709190368652,0.0004864683636081901,brute,3,uniform,word,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5197368421052632,0.5379537953795379,0.5610561056105611,0.539582247698454,0.016907774875705325,253
220,0.10857129096984863,0.002610392017153282,0.04142514864603678,0.000979056159695552,brute,3,uniform,word,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5098684210526315,0.5379537953795379,0.5610561056105611,0.5362927740142435,0.020930265272765466,286
221,0.04767012596130371,0.0012391173615116581,0.026056528091430664,1.4170703970831788e-05,brute,3,uniform,word,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.506578947368421,0.5346534653465347,0.5379537953795379,0.5263954026981645,0.014076978154856866,316
222,0.02357141176859538,0.0025110765132340435,0.03307151794433594,0.0007801969112553488,brute,3,uniform,char,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5445544554455446,0.5676567656765676,0.5582370737073707,0.00990146756580055,148
223,0.06714431444803874,0.0015410841182315123,0.06914043426513672,7.668138515580087e-05,brute,3,uniform,char,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5592105263157895,0.49504950495049505,0.5577557755775577,0.5373386022812807,0.029908804609090133,280
224,0.13611515363057455,0.003698938795815572,0.10670638084411621,0.0025759485041759117,brute,3,uniform,char,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5361842105263158,0.5214521452145214,0.5544554455445545,0.5373639337617973,0.013499339943193306,277
225,0.2274747689565023,0.002355577446455894,0.14020697275797525,0.0031473858340905245,brute,3,uniform,char,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5526315789473685,0.5181518151815182,0.570957095709571,0.5472468299461526,0.021891338534774575,217
226,0.3599979877471924,0.003741743281938178,0.1878217856089274,0.004696183925820472,brute,3,uniform,char,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5625,0.5247524752475248,0.5973597359735974,0.5615374037403741,0.02964960394569946,118
227,0.14036226272583008,0.037930336453630954,0.0896914800008138,0.00089660168025315,brute,3,uniform,char,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.506578947368421,0.5544554455445545,0.5742574257425742,0.5450972728851832,0.028410979748472048,229
228,0.0475470225016276,0.0010570200578539327,0.04535174369812012,0.0011558395177455143,brute,3,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.555921052631579,0.5676567656765676,0.5808580858085809,0.5681453013722425,0.010186360366103452,70
229,0.09738779067993164,0.0005324844338886063,0.0907429854075114,0.010879140694874317,brute,3,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5296052631578947,0.5016501650165016,0.5511551155115512,0.5274701812286491,0.020266622182178753,313
230,0.15837502479553223,0.001888732782452644,0.11692333221435547,0.0020101888163239125,brute,3,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5361842105263158,0.5511551155115512,0.5676567656765676,0.5516653639048116,0.012853681625343229,187
231,0.3122435410817464,0.06309945008898643,0.190108855565389,0.04193955639693509,brute,3,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5460526315789473,0.5445544554455446,0.5610561056105611,0.5505543975450177,0.007450974752880723,199
232,0.3125325043996175,0.017967764060546464,0.1884301503499349,0.020523011463982915,brute,3,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5346534653465347,0.5775577557755776,0.5560440912512304,0.017515819291550123,157
233,0.1203156312306722,0.0010322099432650564,0.09690737724304199,0.005599108737517511,brute,3,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.4901315789473684,0.5808580858085809,0.5577557755775577,0.5429151467778357,0.038496822026307255,238
234,0.02237097422281901,0.003680427016050985,0.01667952537536621,0.0023475839193781607,brute,3,distance,word,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5822368421052632,0.5577557755775577,0.594059405940594,0.578017341207805,0.015118234801098763,7
235,0.05317870775858561,0.002693965186179712,0.02634890874226888,0.0033113637381615322,brute,3,distance,word,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5493421052631579,0.5511551155115512,0.5874587458745875,0.5626519888830989,0.017556634944587618,106
236,0.0627904733022054,0.002987180096303386,0.024678866068522137,0.00046344652476782165,brute,3,distance,word,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5493421052631579,0.5577557755775577,0.5874587458745875,0.564852208905101,0.016350109018075314,85
237,0.09002145131429036,0.009422934422905073,0.03168447812398275,0.0012617517474223646,brute,3,distance,word,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5625,0.5478547854785478,0.5841584158415841,0.5648377337733773,0.014912794144187835,91
238,0.11613965034484863,0.008632762033515488,0.034095446268717446,0.0008430276503728061,brute,3,distance,word,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5460526315789473,0.5412541254125413,0.5808580858085809,0.556054947600023,0.017647533616190706,154
239,0.047723611195882164,0.0009672983152978797,0.01900768280029297,1.2906940492414977e-05,brute,3,distance,word,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5592105263157895,0.5346534653465347,0.570957095709571,0.5549403624572983,0.015125345592035586,163
240,0.02065889040629069,0.0004758835767908543,0.02433498700459798,0.00047538190879556423,brute,3,distance,char,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5657894736842105,0.5511551155115512,0.570957095709571,0.5626338949684442,0.008386412133693413,112
241,0.0697477658589681,0.0011954702430732446,0.06479247411092122,0.006483067792136091,brute,3,distance,char,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5789473684210527,0.49174917491749176,0.5775577557755776,0.5494180997047073,0.04078203379276435,205
242,0.13250374794006348,0.002214743890718784,0.09496688842773438,0.002299422371454171,brute,3,distance,char,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5723684210526315,0.5247524752475248,0.5676567656765676,0.5549258873255746,0.021422356257261594,169
243,0.247754176457723,0.015333106833706416,0.14393162727355957,0.015777782138939392,brute,3,distance,char,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5855263157894737,0.528052805280528,0.6006600660066007,0.5714130623588675,0.03127663152507917,40
244,0.36214248339335126,0.011704254391884645,0.17709271113077799,0.003581774390191531,brute,3,distance,char,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5789473684210527,0.5214521452145214,0.6105610561056105,0.5703201899137281,0.036886498494679086,58
245,0.11260588963826497,0.0019181367276757365,0.08003513018290202,0.0016188116390329608,brute,3,distance,char,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5263157894736842,0.5511551155115512,0.5907590759075908,0.5560766602976087,0.026538029239960667,151
246,0.046053568522135414,0.001633012494335668,0.03666114807128906,0.0012190282185352858,brute,3,distance,char_wb,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5544554455445545,0.5907590759075908,0.5692381738173817,0.015567929303088228,61
247,0.09696110089619954,0.0007985243512218084,0.07673335075378418,0.003084014432331561,brute,3,distance,char_wb,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5723684210526315,0.48514851485148514,0.5544554455445545,0.537324127149557,0.03761151917429266,283
248,0.1594071388244629,0.0010229745451056042,0.10796761512756348,0.0009212687023381536,brute,3,distance,char_wb,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5625,0.5511551155115512,0.5973597359735974,0.5703382838283828,0.01966037907469658,52
249,0.22515487670898438,0.006280178948193166,0.13648311297098795,0.0027284052830023374,brute,3,distance,char_wb,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5789473684210527,0.5511551155115512,0.594059405940594,0.5747206299577327,0.0177687651574872,16
250,0.28884251912434894,0.0021724767242234048,0.16213655471801758,0.0021656971289801155,brute,3,distance,char_wb,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5756578947368421,0.5313531353135313,0.6006600660066007,0.5692236986856581,0.028657888031538365,67
251,0.1236862341562907,0.002386418388693786,0.08600791295369466,0.004315361591674736,brute,3,distance,char_wb,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 3, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5230263157894737,0.5775577557755776,0.5775577557755776,0.5593806091135429,0.025706367334694207,130
252,0.02068813641866048,0.0004696458847905619,0.026333967844645183,0.000469869422909806,brute,5,uniform,word,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.5131578947368421,0.5445544554455446,0.5643564356435643,0.540689595275317,0.021079619001077545,244
253,0.044965664545694985,0.003467014698021425,0.03490781784057617,0.005069268600864736,brute,5,uniform,word,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.5230263157894737,0.5346534653465347,0.5610561056105611,0.5395786289155232,0.015911403784602395,256
254,0.06681259473164876,0.002395563240581337,0.03979261716206869,0.0025958897327758245,brute,5,uniform,word,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5328947368421053,0.5313531353135313,0.5511551155115512,0.5384676625557292,0.008993432073755107,265
255,0.0995488166809082,0.0024403805164318923,0.04419517517089844,0.0027372360232261086,brute,5,uniform,word,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5427631578947368,0.528052805280528,0.5610561056105611,0.543957356261942,0.013499976307973453,235
256,0.11900583902994792,0.00403570704805069,0.04787143071492513,0.0020366660299633043,brute,5,uniform,word,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.5361842105263158,0.5247524752475248,0.5676567656765676,0.5428644838168027,0.018141372104145626,241
257,0.05938990910847982,0.009537308128497195,0.031636714935302734,0.004644697164417956,brute,5,uniform,word,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5427631578947368,0.5412541254125413,0.570957095709571,0.5516581263389497,0.013660330860664012,190
258,0.026360511779785156,0.004495243460079619,0.04864025115966797,0.005753286950955464,brute,5,uniform,char,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5460526315789473,0.5511551155115512,0.5808580858085809,0.5593552776330264,0.015346810855389201,133
259,0.09592747688293457,0.010787354063313341,0.09066295623779297,0.009180793218707083,brute,5,uniform,char,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 2)}",0.5427631578947368,0.5148514851485149,0.5577557755775577,0.5384568062069365,0.017778320748394295,268
260,0.16719683011372885,0.024971216514262963,0.12054260571797688,0.007467618355321682,brute,5,uniform,char,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 3)}",0.5197368421052632,0.49504950495049505,0.5775577557755776,0.5307813676104453,0.03457734346147918,295
261,0.43794576327006024,0.20178838016655481,0.25876084963480633,0.07733644403223115,brute,5,uniform,char,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 4)}",0.5328947368421053,0.504950495049505,0.6006600660066007,0.546168432632737,0.04018477110510491,223
262,0.3933987617492676,0.020217910691059156,0.21453460057576498,0.0202393711381624,brute,5,uniform,char,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 5)}",0.5493421052631579,0.5313531353135313,0.6105610561056105,0.5637520988940999,0.03390387997839298,94
263,0.12466891606648763,0.0008638960343954338,0.09739311536153157,0.0017062469917628132,brute,5,uniform,char,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (2, 3)}",0.5427631578947368,0.5313531353135313,0.5775577557755776,0.5505580163279485,0.019651744646990744,196
264,0.052260637283325195,0.0032775902680114476,0.05241290728251139,0.0013249080734521954,brute,5,uniform,char_wb,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 1)}",0.5625,0.5478547854785478,0.5742574257425742,0.561537403740374,0.010800302369137059,121
265,0.10474809010823567,0.0013939676561411235,0.09091536204020183,0.002706113136329543,brute,5,uniform,char_wb,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 2)}",0.5098684210526315,0.5214521452145214,0.5610561056105611,0.5307922239592381,0.021916090980809124,292
266,0.17329891522725424,0.0009199924812190604,0.18830577532450357,0.07119785168682247,brute,5,uniform,char_wb,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 3)}",0.5230263157894737,0.528052805280528,0.5610561056105611,0.5373784088935208,0.016867945745684242,274
267,0.3781442642211914,0.18553579974872403,0.1885045369466146,0.047730290343063406,brute,5,uniform,char_wb,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 4)}",0.5328947368421053,0.5181518151815182,0.5544554455445545,0.5351673325227261,0.014907758891031086,289
268,0.31164002418518066,0.02514709145059378,0.18035459518432617,0.014210179073539629,brute,5,uniform,char_wb,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (1, 5)}",0.5460526315789473,0.5247524752475248,0.570957095709571,0.5472540675120143,0.01888207835023082,214
269,0.12026095390319824,0.0018734728761986936,0.0923904577891032,0.0018125419453148398,brute,5,uniform,char_wb,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'uniform', 'vectorizer__analyzer': 'char_wb', 'vectorizer__ngram_range': (2, 3)}",0.5526315789473685,0.5511551155115512,0.5775577557755776,0.5604481500781657,0.012113324382954134,124
270,0.018662770589192707,0.0009297649109044063,0.015998363494873047,3.883955007113397e-05,brute,5,distance,word,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 1)}",0.569078947368421,0.5379537953795379,0.594059405940594,0.5670307162295177,0.02295076356327465,79
271,0.03801608085632324,2.309831875759671e-05,0.0216826597849528,0.0004732283218826503,brute,5,distance,word,"(1, 2)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 2)}",0.555921052631579,0.5478547854785478,0.5973597359735974,0.5670451913612414,0.021687091056461952,76
272,0.06075946489969889,0.0018464871339720055,0.026046276092529297,0.0007969140441778481,brute,5,distance,word,"(1, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 3)}",0.5723684210526315,0.5511551155115512,0.5973597359735974,0.5736277575125933,0.018883964701124547,28
273,0.08721478780110677,0.0012285661236670538,0.03498578071594238,0.007106299483944394,brute,5,distance,word,"(1, 4)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 4)}",0.5592105263157895,0.5577557755775577,0.6006600660066007,0.5725421226333159,0.01989125653120036,31
274,0.13110502560933432,0.018809164937506794,0.04050779342651367,0.0031801557838955353,brute,5,distance,word,"(1, 5)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (1, 5)}",0.555921052631579,0.5511551155115512,0.6039603960396039,0.5703455213942448,0.02384880691950056,49
275,0.06126761436462402,0.001265442913643867,0.021006027857462566,0.0013990644556726344,brute,5,distance,word,"(2, 3)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'word', 'vectorizer__ngram_range': (2, 3)}",0.5394736842105263,0.5643564356435643,0.570957095709571,0.5582624051878872,0.01355615986186315,145
276,0.022084474563598633,0.0010703698662552807,0.025373458862304688,0.0004560921868842472,brute,5,distance,char,"(1, 1)","{'neighbors__algorithm': 'brute', 'neighbors__n_neighbors': 5, 'neighbors__weights': 'distance', 'vectorizer__analyzer': 'char', 'vectorizer__ngram_range': (1, 1)}",0.5789473684210527,0.5544554455445545,0.6006600660066007,0.5780209599907359,0.018874328463908432,4
